kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 81 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 34 : 320 3520 0 0 0 0 0 0 0 
_1.ptx 80 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 33 : 320 3200 0 0 0 0 0 0 0 
_1.ptx 79 : 320 3520 0 0 0 0 0 0 0 
_1.ptx 32 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 78 : 320 3520 0 0 0 0 0 0 0 
_1.ptx 31 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 77 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 30 : 320 4160 0 0 0 0 0 0 0 
_1.ptx 76 : 320 3520 0 0 0 0 0 0 0 
_1.ptx 29 : 320 1920 0 0 0 0 0 0 0 
_1.ptx 25 : 320 80800 128 0 0 0 0 0 0 
_1.ptx 26 : 320 80800 0 0 0 0 0 0 0 
_1.ptx 75 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 28 : 320 1920 0 0 0 0 0 0 0 
_1.ptx 27 : 320 1920 0 0 0 0 0 0 0 
_1.ptx 74 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 82 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 35 : 320 947200 1280 0 0 10 10 0 0 
_1.ptx 58 : 320 2560 0 0 0 0 0 0 0 
_1.ptx 83 : 320 3520 0 0 0 0 0 0 0 
_1.ptx 36 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 59 : 320 1920 0 0 0 0 0 0 0 
_1.ptx 84 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 37 : 320 48384 128 0 0 20 10 0 0 
_1.ptx 85 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 38 : 320 2240 0 0 0 0 0 0 0 
_1.ptx 86 : 320 3520 0 0 0 0 0 0 0 
_1.ptx 39 : 320 2560 0 0 0 0 0 0 0 
_1.ptx 87 : 320 1600 1280 0 0 10 10 0 0 
_1.ptx 40 : 320 0 0 0 0 0 0 0 0 
_1.ptx 88 : 320 1920 0 0 0 0 0 0 0 
_1.ptx 41 : 320 1920 0 0 0 0 0 0 0 
